Tên bài hát(file name),Định dạng,Ca sĩ (chính),Ca sĩ (phụ),Class,SCR,,,,,,,,,,,,,,
Em Dạo Này,.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/Em Dạo Này.mp3,,,,,,,,,,,,,,
Cho Tôi Đi Theo,.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/Cho Tôi Đi Theo.mp3,,,,,,,,,,,,,,
Không Làm Gì,.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/Không Làm Gì.mp3,,,,,,,,,,,,,,
Cá Hồi,.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/Cá Hồi.mp3,,,,,,,,,,,,,,
NỨT (đôi chân đôi tay đôi mắt trái tim),.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/NỨT (đôi chân đôi tay đôi mắt trái tim).mp3,,,,,,,,,,,,,,
VÉ ĐI THIÊN ĐƯỜNG (một chiều),.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/VÉ ĐI THIÊN ĐƯỜNG (một chiều).mp3,,,,,,,,,,,,,,
Đá tan,.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/Đá tan.mp3,,,,,,,,,,,,,,
MẾU MÁO (T.T),.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/MẾU MÁO (T.T).mp3,,,,,,,,,,,,,,
(tôi) ĐI TRÚ ĐÔNG,.mp3,Thắng,"Thắng,Ngọt",Thắng Ngọt,../files/musics/Thắng/(tôi) ĐI TRÚ ĐÔNG.mp3,,,,,,,,,,,,,,
id thang máy (feat. 267),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/id thang máy (feat. 267).mp3,,,,,,,,,,,,,,
2 4,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/2 4.mp3,,,,,,,,,,,,,,
3 1 0 7 (feat. Duongg & Nâu),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/3 1 0 7 (feat. Duongg & Nâu).mp3,,,,,,,,,,,,,,
id 2022 (feat. 267),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/id 2022 (feat. 267).mp3,,,,,,,,,,,,,,
id T41104 (feat. 267),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/id T41104 (feat. 267).mp3,,,,,,,,,,,,,,
id 072019,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/id 072019.mp3,,,,,,,,,,,,,,
The Last Goodbye - Remix,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/The Last Goodbye - Remix.mp3,,,,,,,,,,,,,,
"3 1 0 7 7 - W∕N ft. ( titie, Duongg )",.mp3,W∕N,W∕N,W∕N,"../files/musics/W∕N/3 1 0 7 7 - W∕N ft. ( titie, Duongg ).mp3",,,,,,,,,,,,,,
"Thiên Đường Cô Đơn (feat. W∕N, Hino)",.mp3,W∕N,W∕N,W∕N,"../files/musics/W∕N/Thiên Đường Cô Đơn (feat. W∕N, Hino).mp3",,,,,,,,,,,,,,
Crush,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/Crush.mp3,,,,,,,,,,,,,,
3107 3,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/3107 3.mp3,,,,,,,,,,,,,,
3 1 0 7 - 2 (feat. DuongG & Nau),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/3 1 0 7 - 2 (feat. DuongG & Nau).mp3,,,,,,,,,,,,,,
Lenlala (feat. Tezdy & Nhi),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/Lenlala (feat. Tezdy & Nhi).mp3,,,,,,,,,,,,,,
Crush 2 (C.A.O Remix),.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/Crush 2 (C.A.O Remix).mp3,,,,,,,,,,,,,,
Crush 2 - Double Noize Remix,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/Crush 2 - Double Noize Remix.mp3,,,,,,,,,,,,,,
Crush 2,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/Crush 2.mp3,,,,,,,,,,,,,,
"3107 4 (feat. Erik, Nâu)",.mp3,W∕N,W∕N,W∕N,"../files/musics/W∕N/3107 4 (feat. Erik, Nâu).mp3",,,,,,,,,,,,,,
Tương 3+1,.mp3,W∕N,W∕N,W∕N,../files/musics/W∕N/Tương 3+1.mp3,,,,,,,,,,,,,,
GANG,.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/GANG.mp3,,,,,,,,,,,,,,
PARIS FREESTYLE,.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/PARIS FREESTYLE.mp3,,,,,,,,,,,,,,
Không Phải Rapper,.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Không Phải Rapper.mp3,,,,,,,,,,,,,,
Xin Lỗi,.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Xin Lỗi.mp3,,,,,,,,,,,,,,
Nguyễn Thúc Thùy Tiên,.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Nguyễn Thúc Thùy Tiên.mp3,,,,,,,,,,,,,,
Bobui Freestyle,.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Bobui Freestyle.mp3,,,,,,,,,,,,,,
Top Dawg (feat. Larria.),.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Top Dawg (feat. Larria.).mp3,,,,,,,,,,,,,,
Hột Xoàn (feat. HURRYKNG & Negav),.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Hột Xoàn (feat. HURRYKNG & Negav).mp3,,,,,,,,,,,,,,
Phú Quý Bò Viên (8ight),.mp3,Anh Phan,Anh Phan,Anh_Phan,../files/musics/Anh Phan/Phú Quý Bò Viên (8ight).mp3,,,,,,,,,,,,,,
Về Nhà Ăn Tết 2,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Về Nhà Ăn Tết 2.mp3,,,,,,,,,,,,,,
Thằng Điên,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Thằng Điên.mp3,,,,,,,,,,,,,,
Ta Còn Đây,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Ta Còn Đây.mp3,,,,,,,,,,,,,,
Ngọt,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Ngọt.mp3,,,,,,,,,,,,,,
MLEM MLEM,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/MLEM MLEM.mp3,,,,,,,,,,,,,,
TA LÀ (feat. Clean Bandit),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/TA LÀ (feat. Clean Bandit).mp3,,,,,,,,,,,,,,
Nơi Nào Mày Đến,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Nơi Nào Mày Đến.mp3,,,,,,,,,,,,,,
Về Nhà Ăn Tết,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Về Nhà Ăn Tết.mp3,,,,,,,,,,,,,,
Người Nào Đó,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Người Nào Đó.mp3,,,,,,,,,,,,,,
Xin Anh Đừng,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Xin Anh Đừng.mp3,,,,,,,,,,,,,,
Thời Gian Sẽ Trả Lời,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Thời Gian Sẽ Trả Lời.mp3,,,,,,,,,,,,,,
She Neva Knows,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/She Neva Knows.mp3,,,,,,,,,,,,,,
Real Love,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Real Love.mp3,,,,,,,,,,,,,,
Vụt Tan,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Vụt Tan.mp3,,,,,,,,,,,,,,
Người Lạ Nơi Cuối Con Đường,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Người Lạ Nơi Cuối Con Đường.mp3,,,,,,,,,,,,,,
Ngọn Nến Trước Gió,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Ngọn Nến Trước Gió.mp3,,,,,,,,,,,,,,
Lonely Star,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Lonely Star.mp3,,,,,,,,,,,,,,
Wrong Bitch,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Wrong Bitch.mp3,,,,,,,,,,,,,,
Tik Tak,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Tik Tak.mp3,,,,,,,,,,,,,,
Where's Mah Name (feat. Bueno & Mr.A),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Where's Mah Name (feat. Bueno & Mr.A).mp3,,,,,,,,,,,,,,
Look At Me (feat. P.A. & Eddy Việt),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Look At Me (feat. P.A. & Eddy Việt).mp3,,,,,,,,,,,,,,
PlayGirl (feat. LK & Lil' BK),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/PlayGirl (feat. LK & Lil' BK).mp3,,,,,,,,,,,,,,
Thiên Đường Cho Mày,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Thiên Đường Cho Mày.mp3,,,,,,,,,,,,,,
2AM,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/2AM.mp3,,,,,,,,,,,,,,
Bâng Khuâng,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Bâng Khuâng.mp3,,,,,,,,,,,,,,
Call Me The Liar,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Call Me The Liar.mp3,,,,,,,,,,,,,,
Cần Gì Hơn,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cần Gì Hơn.mp3,,,,,,,,,,,,,,
Cần Gì Hơn - Dsmall Remix,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cần Gì Hơn - Dsmall Remix.mp3,,,,,,,,,,,,,,
Cần Gì Hơn - Jsdrmns Remix,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cần Gì Hơn - Jsdrmns Remix.mp3,,,,,,,,,,,,,,
Cần Gì Hơn - Teddy Doox Remix,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cần Gì Hơn - Teddy Doox Remix.mp3,,,,,,,,,,,,,,
Cơn Mưa Cuối,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cơn Mưa Cuối.mp3,,,,,,,,,,,,,,
Crying Over You,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Crying Over You.mp3,,,,,,,,,,,,,,
Cuộc Gọi Cuối (Last Call),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cuộc Gọi Cuối (Last Call).mp3,,,,,,,,,,,,,,
Đã Lỡ Yêu Em Nhiều,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Đã Lỡ Yêu Em Nhiều.mp3,,,,,,,,,,,,,,
Dân Chơi Sớm,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Dân Chơi Sớm.mp3,,,,,,,,,,,,,,
Điều Nhỏ Bé Thần Kỳ,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Điều Nhỏ Bé Thần Kỳ.mp3,,,,,,,,,,,,,,
Dù Anh Có Đứng Lại,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Dù Anh Có Đứng Lại.mp3,,,,,,,,,,,,,,
Em không lẻ loi,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Em không lẻ loi.mp3,,,,,,,,,,,,,,
Excuse Me (feat. Cá Chép),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Excuse Me (feat. Cá Chép).mp3,,,,,,,,,,,,,,
Ez Papa,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Ez Papa.mp3,,,,,,,,,,,,,,
Forever Alone,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Forever Alone.mp3,,,,,,,,,,,,,,
Forget About Her - Extended Remix,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Forget About Her - Extended Remix.mp3,,,,,,,,,,,,,,
Forget About Her - Kødeine Remix,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Forget About Her - Kødeine Remix.mp3,,,,,,,,,,,,,,
Hoa sữa,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Hoa sữa.mp3,,,,,,,,,,,,,,
Imma-heartbreaker (feat. LK & Emily),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Imma-heartbreaker (feat. LK & Emily).mp3,,,,,,,,,,,,,,
Juss,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Juss.mp3,,,,,,,,,,,,,,
K Pt. 1,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/K Pt. 1.mp3,,,,,,,,,,,,,,
K Pt. 2,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/K Pt. 2.mp3,,,,,,,,,,,,,,
Cabinet,.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cabinet.mp3,,,,,,,,,,,,,,
Cabinet (Inst.),.mp3,JustaTee,JustaTee,JustaTee,../files/musics/JustaTee/Cabinet (Inst.).mp3,,,,,,,,,,,,,,
Intro (Mong Em Hạnh Phúc Suốt Cuộc Đời Này),.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Intro (Mong Em Hạnh Phúc Suốt Cuộc Đời Này).mp3,,,,,,,,,,,,,,
Từng Ngày Như Mãi Mãi,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Từng Ngày Như Mãi Mãi.mp3,,,,,,,,,,,,,,
Em Ơi Là Em,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Em Ơi Là Em.mp3,,,,,,,,,,,,,,
Vì Điều Gì,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Vì Điều Gì.mp3,,,,,,,,,,,,,,
Từng Ngày Yêu Em,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Từng Ngày Yêu Em.mp3,,,,,,,,,,,,,,
Nàng Công Chúa Nhỏ (interlude),.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Nàng Công Chúa Nhỏ (interlude).mp3,,,,,,,,,,,,,,
Đi Cùng Anh,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Đi Cùng Anh.mp3,,,,,,,,,,,,,,
Anh Chưa Từng Hết Yêu,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Anh Chưa Từng Hết Yêu.mp3,,,,,,,,,,,,,,
Chỉ Là Không Có Nhau,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Chỉ Là Không Có Nhau.mp3,,,,,,,,,,,,,,
Dù Em Từng Yêu,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Dù Em Từng Yêu.mp3,,,,,,,,,,,,,,
Giờ Thì,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Giờ Thì.mp3,,,,,,,,,,,,,,
Từng Ngày Yêu Em - Acoustic,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Từng Ngày Yêu Em - Acoustic.mp3,,,,,,,,,,,,,,
Vì Điều Gì - Answer,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Vì Điều Gì - Answer.mp3,,,,,,,,,,,,,,
Từng Ngày Như Mãi Mãi - Remix,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Từng Ngày Như Mãi Mãi - Remix.mp3,,,,,,,,,,,,,,
Lựa Chọn Của Em,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Lựa Chọn Của Em.mp3,,,,,,,,,,,,,,
Yêu Không Cần Cố,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Yêu Không Cần Cố.mp3,,,,,,,,,,,,,,
Thịnh Vượng Việt Nam Sáng Ngời,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Thịnh Vượng Việt Nam Sáng Ngời.mp3,,,,,,,,,,,,,,
Điều Làm Anh Vui,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Điều Làm Anh Vui.mp3,,,,,,,,,,,,,,
Nếu Em Còn Đợi Anh,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Nếu Em Còn Đợi Anh.mp3,,,,,,,,,,,,,,
Lời Yêu (feat. Minsicko),.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Lời Yêu (feat. Minsicko).mp3,,,,,,,,,,,,,,
Yêu Người Có Ước Mơ,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Yêu Người Có Ước Mơ.mp3,,,,,,,,,,,,,,
Thế Còn Anh Thì Sao,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Thế Còn Anh Thì Sao.mp3,,,,,,,,,,,,,,
Tại Vì Em,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Tại Vì Em.mp3,,,,,,,,,,,,,,
Chân Đất (feat. Baby Sam Vine),.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Chân Đất (feat. Baby Sam Vine).mp3,,,,,,,,,,,,,,
Tại Vì Em - Music Box,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Tại Vì Em - Music Box.mp3,,,,,,,,,,,,,,
Lời Tạm Biệt,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Lời Tạm Biệt.mp3,,,,,,,,,,,,,,
Em Không Khóc (feat. Vũ Phụng Tiên),.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Em Không Khóc (feat. Vũ Phụng Tiên).mp3,,,,,,,,,,,,,,
Lâu Không Cười,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Lâu Không Cười.mp3,,,,,,,,,,,,,,
Đường Tôi Chở Em Về - Minh Wise Remix - Instrumental,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Đường Tôi Chở Em Về - Minh Wise Remix - Instrumental.mp3,,,,,,,,,,,,,,
Dại feat Tuyên,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Dại feat Tuyên.mp3,,,,,,,,,,,,,,
Đường Tôi Chở Em Về (Cukak Remix),.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Đường Tôi Chở Em Về (Cukak Remix).mp3,,,,,,,,,,,,,,
Anh Đứng Đây Từ Giờ Tới Mai,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Anh Đứng Đây Từ Giờ Tới Mai.mp3,,,,,,,,,,,,,,
Dù Cho Mai Về Sau,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Dù Cho Mai Về Sau.mp3,,,,,,,,,,,,,,
Đường Tôi Chở Em Về,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Đường Tôi Chở Em Về.mp3,,,,,,,,,,,,,,
Một Mình Ta,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Một Mình Ta.mp3,,,,,,,,,,,,,,
Em à,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Em à.mp3,,,,,,,,,,,,,,
Dù Cho Mai Về Sau - Acoustic Version,.mp3,buitruonglinh,buitruonglinh,buitruonglinh,../files/musics/buitruonglinh/Dù Cho Mai Về Sau - Acoustic Version.mp3,,,,,,,,,,,,,,
Đoản Xuân Ca,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Đoản Xuân Ca.mp3,,,,,,,,,,,,,,
Mùa Xuân Ơi,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Mùa Xuân Ơi.mp3,,,,,,,,,,,,,,
Đưa Em Đi Khắp Thế Gian,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Đưa Em Đi Khắp Thế Gian.mp3,,,,,,,,,,,,,,
Em Còn Khóc Làm Gì,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Còn Khóc Làm Gì.mp3,,,,,,,,,,,,,,
Em Con Khoc Lam Gi - Original,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Con Khoc Lam Gi - Original.mp3,,,,,,,,,,,,,,
Rằng Em Mãi Ở Bên - Chillout Version,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Rằng Em Mãi Ở Bên - Chillout Version.mp3,,,,,,,,,,,,,,
Giúp Em Trả Lời Những Câu Hỏi,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Giúp Em Trả Lời Những Câu Hỏi.mp3,,,,,,,,,,,,,,
Vâng Anh Đi Đi,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Vâng Anh Đi Đi.mp3,,,,,,,,,,,,,,
Rằng Em Mãi Ở Bên,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Rằng Em Mãi Ở Bên.mp3,,,,,,,,,,,,,,
Sâu Trong Em,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Sâu Trong Em.mp3,,,,,,,,,,,,,,
Chỉ Là Em Giấu Đi,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Chỉ Là Em Giấu Đi.mp3,,,,,,,,,,,,,,
Vẫn,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Vẫn.mp3,,,,,,,,,,,,,,
Đêm Em Chờ,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Đêm Em Chờ.mp3,,,,,,,,,,,,,,
Những Đêm Lặng Câm,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Những Đêm Lặng Câm.mp3,,,,,,,,,,,,,,
Nếu Hạnh Phúc Không Phải Em,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Nếu Hạnh Phúc Không Phải Em.mp3,,,,,,,,,,,,,,
Có Khi Nào Rời Xa,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Có Khi Nào Rời Xa.mp3,,,,,,,,,,,,,,
Có Khi Nào Rời Xa (with Nukan Trần Tùng Anh) - Version 2,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Có Khi Nào Rời Xa (with Nukan Trần Tùng Anh) - Version 2.mp3,,,,,,,,,,,,,,
Có Lẽ Em,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Có Lẽ Em.mp3,,,,,,,,,,,,,,
Có Lẽ Em - Remix,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Có Lẽ Em - Remix.mp3,,,,,,,,,,,,,,
Chuyện Đã Qua,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Chuyện Đã Qua.mp3,,,,,,,,,,,,,,
Em Đã Sai Vì Em Tin,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Đã Sai Vì Em Tin.mp3,,,,,,,,,,,,,,
Em Không Làm Được Đâu,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Không Làm Được Đâu.mp3,,,,,,,,,,,,,,
Em Không Tin,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Không Tin.mp3,,,,,,,,,,,,,,
Em Muốn,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Muốn.mp3,,,,,,,,,,,,,,
Em Muốn - Remix,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Muốn - Remix.mp3,,,,,,,,,,,,,,
Em Sẽ Quên,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Em Sẽ Quên.mp3,,,,,,,,,,,,,,
Giá Như,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Giá Như.mp3,,,,,,,,,,,,,,
Gió Thoảng,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Gió Thoảng.mp3,,,,,,,,,,,,,,
Kí Ức Ngủ Quên,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Kí Ức Ngủ Quên.mp3,,,,,,,,,,,,,,
Khoảng Lặng,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Khoảng Lặng.mp3,,,,,,,,,,,,,,
Mình Yêu Nhau Để Làm Gì,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Mình Yêu Nhau Để Làm Gì.mp3,,,,,,,,,,,,,,
Mình Yêu Nhau Đi,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Mình Yêu Nhau Đi.mp3,,,,,,,,,,,,,,
Mong Manh,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Mong Manh.mp3,,,,,,,,,,,,,,
Ngày Gió Ngừng Trôi,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Ngày Gió Ngừng Trôi.mp3,,,,,,,,,,,,,,
Về Nhà Là Khoẻ,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Về Nhà Là Khoẻ.mp3,,,,,,,,,,,,,,
Nói Thương Nhau Thì Đừng Làm Trái Tim Em Đau - DJ VAnh Remix,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Nói Thương Nhau Thì Đừng Làm Trái Tim Em Đau - DJ VAnh Remix.mp3,,,,,,,,,,,,,,
Ikigai,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Ikigai.mp3,,,,,,,,,,,,,,
Nâng Chén Tiêu Sầu,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Nâng Chén Tiêu Sầu.mp3,,,,,,,,,,,,,,
Ta Cùng Làm - Tết Càng Lớn,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Ta Cùng Làm - Tết Càng Lớn.mp3,,,,,,,,,,,,,,
Chị Ngả Em Nâng - The One & Only Remix,.mp3,Bích Phương,Bích Phương,Bích_Phương,../files/musics/Bích Phương/Chị Ngả Em Nâng - The One & Only Remix.mp3,,,,,,,,,,,,,,
